# African Tree-Ring 250 Year d13C and Intrinsic Water-Use Efficiency (iWUE)
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/20305
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-20305.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI: 10.25921/pwzb-3a76
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource:  https://www.ncei.noaa.gov/pub/data/paleo/treering/isotope/africa/africa2016d13c-iwue-k-noaa.txt
#   Data_Download_Description: NOAA Template File; Kuskuam Church Tree-Ring d13C and Intrinsic Water-Use Efficiency (iWUE)
#
#--------------------
# Contribution_Date
#   Date: 2016-07-05
#--------------------
# File_Last_Modified_Date
#   Date: 2025-09-26
#--------------------
# Title
#   Study_Name: African Tree-Ring 250 Year d13C and Intrinsic Water-Use Efficiency (iWUE)
#--------------------
# Investigators
#   Investigators: Wils, T.H.G.(https://orcid.org/0000-0002-5794-0824); Robertson, I.(https://orcid.org/0000-0001-7174-4523); Woodborne, S.; Hall, G.; Koprowski, M.(https://orcid.org/0000-0002-0583-4165); Eshetu, Z.
#--------------------
# Description_Notes_and_Keywords
#   Description: Annual carbon isotope and intrinsic water-use efficiency values from 8 trees from Ethiopia, Namibia, and South Africa# IITRDB15
#--------------------
# Publication
#   Authors: Tommy H.G. Wils, Iain Robertson, Stephan Woodborne, Grant Hall, Marcin Koprowski, Zewdu Eshetu
#   Journal_Name: Journal of Quaternary Science
#   Published_Title: Anthropogenic forcing increases the water use efficiency of African trees
#   Published_Date_or_Year: 2016
#   Volume: 31
#   Issue: 4
#   Pages: 386-390
#   Report_Number: 
#   DOI: 10.1002/jqs.2865
#   Full_Citation:
#   Abstract: Rising atmospheric CO2 concentrations affect climate directly through radiative effects and indirectly by changing plant water-use efficiency. Under global warming scenarios these widely reported changes will have a substantial impact on future bush encroachment, crop yields, river flow and climate feedbacks. Tree-ring intrinsic water-use efficiency (iWUE) records for Africa show a 24.6% increase over the 20th century. As high iWUE can partly counterbalance projected decreases in regional precipitation, this research has important implications for those involved in water resource management and highlights the need for climate models to take physiological forcing into account.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: National Geographic Society
#   Grant: GEFNE80-13
#--------------------
# Site_Information
#   Site_Name: Kuskuam Church, Gondar
#   Location: Ethiopia
#   Northernmost_Latitude: 12.62
#   Southernmost_Latitude: 12.62
#   Easternmost_Longitude: 37.45
#   Westernmost_Longitude: 37.45
#   Elevation_m: 
#--------------------
# Data_Collection
#   Collection_Name: Africad13CiWUE-k
#   First_Year: 1755
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: carbon isotopes
#   Notes: 
#--------------------
# Species
# Tree_Species_Download_Resource:  https://www.ncei.noaa.gov/pub/data/paleo/templates/tree-species-code.csv
#   Tree_Species_Download_Description:  List of accepted tree species names and codes. 
#
#   Species_Name: Juniperus procera Hochst. ex Endl.
#   Common_Name: African pencil cedar; East African juniper; Uganda juniper
#   Tree_Species_Code: JUPC
#--------------------
# Chronology_Information
# Chronology:
#--------------------
# Variables
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables list, one per line, shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,climate reconstructions;tree ring,,,N,
## d13CK3A	delta 13C,alpha cellulose,,per mil VPDB,,tree ring,,isotope ratio mass spectrometry,N,Kuskuam K3A
## d13CK4C	delta 13C,alpha cellulose,,per mil VPDB,,tree ring,,isotope ratio mass spectrometry,N,Kuskuam K4C
## d13CK5C	delta 13C,alpha cellulose,,per mil VPDB,,tree ring,,isotope ratio mass spectrometry,N,Kuskuam K5C
## d13CK6A	delta 13C,alpha cellulose,,per mil VPDB,,tree ring,,isotope ratio mass spectrometry,N,Kuskuam K6A
## d13CK7A	delta 13C,alpha cellulose,,per mil VPDB,,tree ring,,isotope ratio mass spectrometry,N,Kuskuam K7A
## d13CKmn	delta 13C,alpha cellulose,,per mil VPDB,,tree ring,composited,isotope ratio mass spectrometry,N,Kuskuam mean
## iWUEK3A	intrinsic water use efficiency,,95% confidence interval upper bound,micromole per mole,,climate reconstructions;tree ring,,,N,Kuskuam K3A
## iWUEK4C	intrinsic water use efficiency,,95% confidence interval upper bound,micromole per mole,,climate reconstructions;tree ring,,,N,Kuskuam K4C
## iWUEK5C	intrinsic water use efficiency,,95% confidence interval upper bound,micromole per mole,,climate reconstructions;tree ring,,,N,Kuskuam K5C
## iWUEK6A	intrinsic water use efficiency,,95% confidence interval upper bound,micromole per mole,,climate reconstructions;tree ring,,,N,Kuskuam K6A
## iWUEK7A	intrinsic water use efficiency,,95% confidence interval upper bound,micromole per mole,,climate reconstructions;tree ring,,,N,Kuskuam K7A
## iWUEKmn	intrinsic water use efficiency,,95% confidence interval upper bound,micromole per mole,,climate reconstructions;tree ring,,,N,Kuskuam mean
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values:
age_CE	d13CK3A	d13CK4C	d13CK5C	d13CK6A	d13CK7A	d13CKmn	iWUEK3A	iWUEK4C	iWUEK5C	iWUEK6A	iWUEK7A	iWUEKmn
1962	-21.31	-22.29	-21.83	-20.70	-20.50	-21.33	111.2	102.6	106.7	116.6	118.3	111.1
1963	-20.79	-22.55	-21.84	-20.35	-20.21	-21.15	116.4	100.8	107.1	120.3	121.5	113.2
1964	-21.64	-22.49	-22.08	-21.30	-20.51	-21.60	109.4	101.9	105.5	112.5	119.5	109.7
1965	-21.54	-22.28	-22.47	-21.44	-20.50	-21.65	110.9	104.3	102.6	111.8	120.2	109.9
1966	-21.71	-22.12	-22.65	-21.61	-20.81	-21.78	109.8	106.2	101.5	110.7	117.9	109.2
1967	-21.29	-21.90	-22.10	-21.60	-20.45	-21.47	114.2	108.8	106.9	111.4	121.7	112.6
1968	-21.33	-22.31	-22.14	-21.77	-20.38	-21.58	114.4	105.6	107.2	110.5	123.0	112.1
1969	-21.23	-21.92	-21.67	-21.86	-20.12	-21.36	115.9	109.7	112.0	110.2	125.9	114.8
1970	-20.89	-21.73	-21.67	-21.02	-19.91	-21.04	119.7	112.0	112.6	118.4	128.5	118.2
1971	-20.87	-22.40	-22.12	-21.53	-19.87	-21.36	120.4	106.5	109.1	114.4	129.4	116.0
1972	-21.41	-22.51	-21.82	-21.65	-20.01	-21.48	116.1	106.2	112.4	114.0	128.8	115.5
1973	-21.56	-22.30	-21.87	-20.95	-20.77	-21.49	115.4	108.7	112.6	121.0	122.7	116.1
1974	-21.36	-22.42	-21.86	-21.56	-21.05	-21.65	117.9	108.3	113.4	116.1	120.8	115.3
1975	-21.71	-22.30	-21.69	-21.06	-20.42	-21.43	115.4	110.0	115.6	121.4	127.3	117.9
1976	-21.54	-22.91	-21.61	-21.22	-20.57	-21.57	117.6	105.0	117.0	120.6	126.6	117.4
1977	-21.82	-23.10	-21.79	-21.47	-20.75	-21.78	115.7	103.8	116.0	119.0	125.6	116.0
1978	-21.70	-23.00	-21.70	-22.30	-20.97	-21.93	117.5	105.4	117.5	112.0	124.3	115.3
1979	-21.51	-23.01	-21.60	-21.87	-21.16	-21.83	120.0	106.1	119.2	116.6	123.3	117.0
1980	-21.58	-22.87	-21.62	-22.19	-20.98	-21.85	120.1	108.1	119.7	114.4	125.7	117.6
1981	-21.54	-23.04	-21.61	-22.44	-20.61	-21.85	121.2	107.1	120.6	112.8	130.0	118.3
1982	-21.59	-22.99	-21.73	-22.50	-20.64	-21.89	121.5	108.3	120.1	112.8	130.4	118.6
1983	-21.42	-22.89	-21.71	-21.78	-20.99	-21.76	123.9	109.9	121.0	120.4	127.9	120.6
1984	-21.52	-22.84	-21.76	-21.61	-20.90	-21.72	123.7	111.1	121.4	122.8	129.6	121.7
1985	-21.61	-22.66	-21.92	-22.14	-21.33	-21.93	123.6	113.6	120.6	118.6	126.3	120.5
1986	-21.06	-23.22		-22.39	-21.09	-21.94	129.7	109.0		117.0	129.4	121.3
1987	-22.26	-23.41	-22.26	-22.09	-20.87	-22.18	118.9	107.9	118.9	120.6	132.3	119.7
1988	-21.88	-23.26	-22.32	-22.57	-21.71	-22.35	123.4	110.0	119.1	116.8	125.0	118.9
1989	-23.29	-22.81	-22.65	-21.96	-21.52	-22.45	110.6	115.2	116.7	123.5	127.7	118.7
1990	-22.39	-22.91	-22.32	-22.46	-21.41	-22.30	120.1	115.0	120.8	119.5	129.7	121.0
1991	-22.63	-23.30	-21.70	-21.10	-21.21	-21.99	118.6	112.0	127.7	133.6	132.5	124.9
1992	-22.60	-23.92	-21.76	-21.30	-20.94	-22.10	119.7	106.8	128.0	132.6	136.1	124.6
1993	-22.25	-23.16	-22.21	-21.92	-21.12	-22.13	124.0	115.0	124.3	127.3	135.1	125.2
1994	-22.39	-22.97	-22.37	-21.97	-21.31	-22.20	123.5	117.7	123.6	127.7	134.2	125.3
1995	-22.80	-23.14	-22.47	-21.54	-21.09	-22.21	120.3	116.9	123.5	132.8	137.3	126.2
1996	-22.66	-23.00	-22.57	-22.27	-21.15	-22.33	122.6	119.1	123.5	126.5	137.7	125.9
1997	-22.57	-22.79	-22.44	-22.39	-21.19	-22.28	124.4	122.2	125.7	126.2	138.3	127.3
1998	-22.74	-22.41	-22.33	-22.96	-20.74	-22.24	123.5	126.8	127.6	121.2	143.8	128.6
1999	-23.25	-22.55	-22.63	-22.83	-20.70	-22.39	119.2	126.3	125.5	123.5	145.1	127.9
2000	-23.25	-22.61	-22.68	-22.67	-20.60	-22.36	120.1	126.7	125.9	126.1	147.2	129.2
2001	-23.35	-22.62	-22.71	-22.56	-20.74	-22.40	120.0	127.5	126.6	128.2	146.9	129.8
2002	-22.58	-22.62	-22.96	-22.14	-20.70	-22.20	129.0	128.5	125.0	133.5	148.4	132.9
2003	-23.11	-22.71	-22.69	-22.51	-20.65	-22.33	124.3	128.4	128.7	130.6	149.9	132.4
2004	-22.49	-23.02	-22.57	-22.23	-20.61	-22.18	131.6	126.1	130.9	134.4	151.3	134.9
2005	-22.47	-22.74		-22.46	-20.75	-22.10	132.8	129.9		132.9	150.9	136.6
2006	-22.96	-23.32		-22.89	-21.56	-22.68	128.6	124.9		129.4	143.5	131.6
